seed,answer,clearData,clearRepresent,complex,confid,confus,crowd,deciph,distinguish,distract,effect,find,identifi,inform,lost,meanElem,meanOveral,messi,obvious,organiz,read,readabl,represent,see,simpl,understandEasi,understandQuick,valu,visibl
189200057796,3,1,2,-2,2,2,0,2,1,1,2,1,2,2,1,2,2,0,3,1,2,2,2,1,2,3,2,2,2
200464073283,3,3,3,3,3,3,3,0,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,0,3,3,3,3,3
98675162340,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
152075853893,3,3,3,3,3,3,-1,3,2,2,3,2,2,3,3,3,3,2,3,3,3,3,3,2,3,3,3,3,2
211722740794,3,3,2,-2,3,3,3,2,2,2,3,2,2,2,3,3,3,3,2,3,3,3,2,2,2,2,3,3,3
88623267962,2,1,0,1,1,1,-2,2,1,2,0,0,0,0,2,2,2,0,2,1,1,2,2,1,1,1,2,1,2
64075448246,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
96007992371,3,3,3,3,3,3,3,3,2,3,3,-3,3,2,3,3,3,3,3,3,3,3,3,-3,3,3,3,-3,-3
97846799577,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
129046104566,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32486841921,3,2,2,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,2,3,3,2,2,2,3,3,2
50554886634,2,2,1,2,3,3,2,2,3,3,2,3,3,2,3,3,3,2,3,3,3,3,2,3,3,3,3,3,3
181562174960,2,3,3,3,3,3,3,3,3,2,3,2,3,2,3,3,3,3,3,2,3,3,3,1,3,2,3,3,1
121741893099,3,2,2,2,3,2,2,2,2,3,3,2,2,2,2,3,2,2,3,3,3,2,3,2,2,3,3,1,2
28143561478,3,1,-1,0,3,3,1,2,3,3,3,0,1,-2,0,2,2,1,1,2,2,2,2,2,2,1,2,1,3
7955239087,2,1,-2,2,2,2,2,2,2,2,1,2,2,3,2,1,1,2,3,1,2,2,2,1,1,2,2,3,0
71739283352,2,1,2,2,2,2,1,1,2,0,2,2,2,2,2,1,2,1,2,1,2,2,2,2,2,2,2,2,1
189974640823,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,3,3,2,3,2,2,2,2,2,2,2,2,2,2
124649838152,3,2,3,2,3,2,2,2,3,1,2,3,3,2,2,3,3,2,3,2,3,2,3,2,2,3,3,3,2
199737059564,3,3,3,3,3,3,2,3,3,2,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3
154548546841,2,1,2,2,2,-1,-1,-1,1,-1,1,1,2,2,2,2,2,-1,2,2,1,2,2,2,2,2,1,2,1
12488243961,3,3,3,2,3,2,1,2,3,1,2,3,3,3,2,3,3,2,3,2,2,3,3,3,3,3,2,3,3
134146370526,3,2,3,3,3,3,2,3,3,3,2,2,2,3,2,3,3,3,3,2,3,3,3,-1,2,3,3,3,1
203625761670,2,2,3,3,2,3,0,2,2,2,3,0,2,3,3,2,2,1,3,3,3,3,2,2,3,2,2,2,2
203016586694,3,2,2,2,3,2,-2,2,3,-1,1,0,2,0,1,3,3,3,3,2,2,3,2,2,2,2,2,3,1
3604620132,3,1,2,2,3,3,2,2,1,2,2,2,3,1,3,2,3,1,2,3,2,3,2,-1,3,3,3,2,-3
30990835052,3,3,3,3,3,2,-1,3,2,3,2,3,3,3,3,3,3,1,3,2,3,3,3,3,2,3,3,3,2
134425508350,3,2,2,2,3,1,2,2,2,2,3,2,2,3,2,1,3,3,3,2,2,2,2,2,2,2,3,2,2
208646665338,2,2,3,3,3,2,2,3,1,2,2,1,2,3,2,2,1,2,2,2,3,2,2,2,3,3,3,3,2
180121661638,3,3,3,2,2,3,2,2,2,3,3,2,3,3,2,3,3,2,2,2,3,2,3,1,3,3,3,1,2
109242875044,3,2,2,2,2,3,2,2,3,1,2,2,3,3,3,2,3,2,2,2,3,3,2,2,3,3,3,2,3
174059604049,2,2,1,2,2,2,2,2,2,3,3,1,0,3,3,3,3,2,3,1,2,3,3,1,2,3,3,-1,1
85035299035,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1
136146621025,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,2,3
114102341613,3,3,2,3,3,3,1,3,1,2,2,1,3,1,3,3,2,2,3,3,3,3,3,3,3,3,3,2,2
148864596892,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,1,2,2
69722048182,3,2,2,3,3,3,2,3,2,2,3,2,3,2,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3
18940749053,2,3,2,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3
92488652866,3,2,2,2,3,2,1,2,2,2,1,-1,3,2,3,3,3,2,2,2,2,2,2,-1,2,3,2,-1,0
165111589246,2,3,3,2,2,2,1,2,0,1,1,1,2,3,2,2,3,2,3,2,2,3,1,-2,3,2,2,0,-1
17649222594,3,2,2,2,3,2,-1,3,3,-1,2,2,1,2,2,2,2,-1,3,1,2,2,2,3,2,3,2,3,2
62779091433,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
102874624869,2,1,2,2,1,1,1,2,-1,1,1,1,0,1,1,1,1,2,0,2,2,2,2,2,2,2,1,0,2
8108311912,-2,-1,-2,-1,0,0,-3,-1,0,-2,-2,0,1,-1,-2,1,1,-2,2,-2,1,-1,1,-2,-1,1,1,-2,-2
75893460384,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
17782149090,2,1,1,1,3,-1,2,1,-1,1,1,1,1,1,0,-1,2,2,2,-1,1,1,2,2,1,2,1,2,2
205370686193,3,2,3,3,3,3,2,2,2,2,3,3,3,3,2,2,3,2,3,2,3,3,2,2,3,2,2,3,2
55017772929,3,0,3,3,3,3,3,3,3,3,2,-2,2,0,-1,3,3,1,3,2,2,3,3,2,3,3,3,2,1
202563138683,3,3,3,3,3,2,2,3,3,2,3,2,2,3,2,3,3,3,3,2,3,2,2,2,3,3,3,2,2
203826964198,0,-2,-1,-2,-3,-1,1,-2,1,-3,-1,-1,-2,-1,-3,-2,-1,0,-2,0,-2,1,-2,-2,-3,-2,-2,1,2
136403571560,3,1,2,1,3,0,2,2,1,-1,3,2,3,2,2,2,2,-1,2,2,2,3,2,3,1,2,2,1,3
140256054319,2,1,2,2,3,,-2,2,3,-1,0,2,2,3,2,3,3,-2,2,-1,2,2,2,2,1,2,2,3,1
143181346940,2,1,0,2,2,0,0,0,1,0,0,0,1,2,0,2,2,-1,2,0,1,1,1,2,1,2,2,2,2
79136434391,3,2,2,3,3,3,2,2,2,2,2,2,2,2,3,3,2,2,3,3,2,2,2,2,3,2,2,2,3
96635619173,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
209308338727,2,2,1,2,3,3,2,1,2,2,2,3,2,1,2,2,2,2,1,2,2,3,2,2,2,2,2,1,1
64880256356,3,2,3,1,3,3,2,1,3,1,3,3,3,2,3,3,3,2,3,1,3,3,2,1,3,3,2,3,1
101773953230,1,1,2,1,1,0,1,2,-1,-1,2,0,1,1,-1,3,2,1,2,2,2,2,2,-1,1,2,2,0,-1
36120827749,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,0
38863683211,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,1,-3
8710206721,2,2,1,2,2,1,1,2,2,2,1,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,1
96365116054,2,2,2,2,2,2,1,2,2,0,2,2,2,2,3,3,2,2,2,3,2,2,2,2,2,2,2,2,2
18518616321,3,1,2,2,2,2,3,2,3,2,2,3,3,2,3,3,3,3,2,3,3,3,2,1,3,3,3,1,1
28193532086,1,2,1,1,2,1,2,1,1,2,2,1,2,2,2,1,2,1,2,1,2,3,2,0,2,2,2,1,2
128553178921,3,1,2,2,2,3,0,2,0,-1,1,0,1,1,2,2,2,2,1,0,2,1,2,1,1,1,2,3,-1
87818885177,2,2,2,2,2,2,2,-2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,1
124458628830,2,2,2,1,2,1,-1,2,-2,-1,2,2,2,2,2,2,3,1,2,-1,2,3,2,2,2,2,1,2,1
12934202598,3,2,2,3,3,2,2,2,2,2,1,1,3,1,3,2,2,2,3,2,2,3,2,1,2,2,2,2,1
58306439070,3,3,3,3,3,2,1,2,3,3,2,2,3,3,3,3,3,2,3,2,3,3,3,3,3,3,3,3,2
143057849626,3,3,3,3,3,2,3,2,3,3,3,2,2,2,3,3,3,2,3,3,3,3,3,2,3,3,3,2,2
22590002729,2,2,2,2,2,3,2,2,1,2,2,3,2,2,2,3,2,2,3,2,2,2,3,1,2,2,2,2,-1
112294735429,3,3,2,2,3,3,2,2,3,2,3,3,3,3,3,2,2,3,3,3,3,2,3,2,2,3,3,1,1
24386198823,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
33539790857,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3
75924814069,3,1,2,3,2,3,2,2,-2,-2,1,2,2,1,2,3,3,3,3,2,3,3,3,-1,3,3,3,1,-1
68672441577,3,2,3,2,3,3,3,2,3,2,2,3,2,2,3,2,2,2,3,2,2,3,3,2,2,3,3,2,1
39787073628,2,2,2,2,2,2,1,2,2,2,2,2,2,2,3,2,3,3,3,2,2,2,2,2,2,2,2,2,2
64795432488,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1
18084510945,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,0
153887752693,3,2,2,2,3,1,-3,3,2,0,3,2,3,2,3,2,3,0,3,2,2,3,3,2,3,2,2,2,2
109046064359,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2
52828633413,2,2,2,2,2,2,2,1,3,1,2,1,2,2,2,2,2,2,3,1,3,3,2,-1,2,2,2,0,0
183653524361,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
209249063763,3,3,3,3,2,3,1,3,3,2,2,2,3,3,3,3,3,2,3,3,3,3,2,3,2,2,2,3,2
119528885155,3,3,3,1,3,3,-1,3,3,3,3,3,3,3,3,3,2,3,3,2,3,3,3,3,3,3,3,3,3
187109541453,2,3,2,3,3,2,2,3,3,2,2,1,2,3,2,2,3,3,2,3,3,3,3,2,2,3,3,2,2
50553977770,3,3,3,2,3,3,3,3,2,2,2,2,2,2,3,2,3,3,3,3,3,3,3,2,3,2,2,2,2
10624300012,2,2,2,-2,2,2,1,3,1,2,2,2,2,2,2,2,2,3,2,2,2,2,2,1,2,2,2,2,2
142508980038,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
121180642212,2,3,2,0,2,2,1,1,1,1,2,1,2,1,1,1,3,2,2,2,2,3,3,2,2,2,1,2,1
62360432883,3,3,3,3,3,2,0,2,3,2,3,3,3,3,2,3,2,2,3,2,3,3,3,2,3,3,2,3,3
34332257090,2,2,2,1,2,2,-2,1,-1,-2,1,0,1,1,2,2,2,1,1,3,2,3,2,2,2,2,2,2,2
131202952435,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
208042603266,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
54037382710,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1
211796113567,3,2,2,3,3,3,3,2,2,-3,2,2,2,3,3,3,3,3,3,3,3,3,3,1,2,3,3,2,1
111123092893,2,1,1,2,2,2,2,1,1,1,2,2,2,2,2,2,3,1,2,1,2,2,2,0,1,2,2,2,2
186019832930,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
33319207250,3,-2,-1,2,2,3,-1,3,1,-2,2,3,3,3,2,3,3,1,3,1,3,2,2,-2,2,3,-1,3,-1
51487748539,3,2,2,2,2,2,2,2,2,2,3,2,2,3,3,2,3,2,3,2,3,2,3,2,3,3,3,3,3
78524685221,3,1,1,2,3,3,-2,2,2,-2,1,3,3,3,3,2,3,-1,3,1,2,3,3,1,1,3,3,2,1
70759011930,3,2,2,2,3,2,1,1,3,1,3,3,3,2,3,3,3,2,3,2,3,3,3,2,3,3,3,2,0
120064740033,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,3,2,3,2,2,3,3,2,1,2,2,3,2,0
148944166871,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
154967535059,3,3,3,2,3,3,-1,2,2,2,3,1,3,3,2,3,3,2,3,2,3,2,3,1,2,3,3,2,1
17275055089,1,3,3,2,2,3,2,2,2,2,3,1,2,2,3,3,2,2,2,2,2,2,3,2,3,3,1,1,1
55377213613,3,3,3,2,3,2,2,2,2,2,3,3,3,3,2,2,2,2,3,3,3,3,2,3,3,3,3,3,2
206468057348,2,2,2,2,3,2,1,2,2,2,3,2,2,3,2,2,2,3,2,3,3,3,3,2,3,3,2,2,1
152835723118,3,2,3,2,3,3,3,2,2,2,2,1,2,2,2,3,3,3,3,3,2,2,3,2,2,3,3,3,2
129729312031,2,3,2,-1,3,1,-1,-1,2,2,2,2,2,2,1,3,3,1,3,2,3,3,1,1,3,3,2,1,1
99042141412,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,2,3,3,3,3,3,2,3,3,3,2,2
32948723484,3,3,2,2,3,3,2,3,3,2,3,2,3,3,3,3,3,2,3,3,3,3,3,3,3,3,2,2,3
69756765931,3,3,2,2,2,3,3,3,2,2,2,3,2,3,2,3,3,2,3,2,2,3,3,2,3,3,2,3,2
196761064143,3,3,2,2,3,2,1,2,2,3,2,2,2,2,2,2,3,3,3,2,3,2,3,1,3,3,2,2,2
61440783983,2,2,3,2,3,3,-1,3,3,3,2,2,3,2,2,3,3,0,3,2,3,3,2,2,2,2,2,3,2
81872930240,3,2,2,3,3,2,2,1,3,2,1,3,3,1,2,3,3,2,2,3,2,2,3,2,2,3,2,2,-2
8596827841,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1
162009946539,3,2,2,2,3,2,2,2,0,3,3,3,3,2,3,3,3,2,3,3,3,3,2,-2,3,3,3,3,2
153621523918,3,3,2,1,2,3,3,2,,2,2,1,2,3,1,3,3,2,1,3,2,2,3,2,2,2,3,1,2
153536255324,2,1,1,2,2,2,-1,3,1,2,2,-1,2,1,2,2,-1,-1,2,0,1,2,2,-1,1,2,1,-2,-1
59532124571,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
52027242974,2,1,-1,-2,3,-1,-1,-1,1,-1,-1,1,1,0,-1,2,2,-2,3,-1,-1,-1,1,-1,-2,-1,1,3,-2
96143925339,3,3,3,3,3,3,3,3,1,,3,3,3,,3,3,3,1,3,1,3,3,3,3,2,3,3,,3
133034429751,1,2,2,2,3,3,-2,0,2,2,1,2,2,3,2,2,3,0,3,3,2,2,2,-3,2,3,2,,1
143995754399,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
176873153271,1,3,3,3,3,3,3,1,3,3,2,2,2,3,3,3,3,3,3,3,3,3,3,0,3,3,3,3,0
124916980421,3,3,2,3,3,-2,3,2,3,2,3,3,3,3,3,2,2,3,2,3,2,3,3,3,3,2,3,3,3
36843832151,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
168085181796,2,2,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3,2,2,2,2,2,2,2,2
204600035142,2,0,1,3,2,2,2,2,1,3,0,2,2,2,2,2,3,2,3,0,3,3,2,-1,3,3,2,3,2
86934390218,2,3,1,2,2,2,2,1,2,2,1,1,3,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2
83064926898,3,3,3,3,3,3,3,3,2,3,3,2,3,2,3,3,2,3,3,2,3,3,3,1,3,3,3,2,1
42009553213,2,1,3,2,2,2,0,3,3,1,1,1,2,2,1,1,2,1,2,0,2,2,2,1,3,2,2,2,-1
92581208616,3,3,3,3,3,3,2,3,,2,3,3,2,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,3
8568765092,3,1,2,2,2,2,2,2,2,2,2,3,3,2,3,3,3,3,3,2,2,2,3,2,2,3,3,3,3
178501285974,2,2,2,1,2,2,-1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,0
165502491834,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3
194696738977,0,1,0,2,1,2,2,1,1,2,0,1,0,2,2,2,1,2,2,0,2,2,1,-1,2,2,2,-2,1
148107757350,3,3,3,3,3,3,-1,2,2,2,3,3,3,3,-3,3,2,0,3,3,3,3,3,3,3,3,3,3,2
78278344741,2,3,3,3,3,3,3,2,2,3,2,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3
197184707684,2,2,1,2,2,2,-1,1,2,-1,2,2,2,2,2,2,2,1,2,2,2,2,1,-2,2,1,1,2,
38008170631,3,3,2,3,3,2,2,3,2,3,3,3,3,2,2,3,3,2,3,3,3,3,3,3,2,3,3,3,2
189253178353,3,2,3,2,3,2,2,3,-1,2,2,3,3,3,3,3,3,1,3,2,3,3,2,-1,3,3,3,3,-2
181120986147,2,3,2,2,2,2,2,-2,1,2,3,2,2,3,3,3,2,3,3,3,1,2,1,2,3,2,2,3,2
11779448332,3,3,2,2,3,3,2,2,2,2,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,0,3
129255897361,2,1,1,1,1,1,-1,2,2,1,2,1,2,0,2,1,2,1,3,0,2,2,2,2,2,1,1,2,2
20049031167,3,1,3,-1,3,-1,-1,1,2,-1,2,3,3,1,1,2,3,-1,3,0,3,2,2,1,2,1,2,3,1
68207927372,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,2
145633420685,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
97634274733,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
60092506169,3,1,0,2,2,2,-1,2,3,-1,2,2,0,0,1,2,1,-2,0,1,2,1,2,-2,1,2,-1,1,-2
88894495734,-2,-2,-2,-3,-2,-2,2,-2,2,0,-2,-3,1,-2,1,2,-1,-2,-2,-3,-2,-2,-2,-3,-2,1,-3,-3,-3
180241838833,1,1,-1,0,2,-1,-2,0,-1,0,0,-1,1,1,-1,3,0,-2,1,-2,-1,3,0,1,0,-1,1,1,1
151767171558,2,1,0,2,2,1,-2,1,1,1,2,1,1,1,-1,2,3,-2,2,-2,1,1,2,0,2,1,1,0,-1
105649413429,2,3,2,2,3,3,2,3,2,1,2,0,2,2,2,2,3,2,3,2,3,2,3,-1,3,3,3,2,-1
35701606137,2,1,1,3,1,2,-1,2,2,1,1,2,2,2,1,1,3,0,-1,2,2,2,3,1,1,2,2,2,0
185718073946,1,2,2,1,3,2,2,1,2,0,3,0,3,2,2,3,3,-1,3,2,2,2,3,-1,3,2,0,3,1
106117507934,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
79945675520,3,3,2,3,3,2,1,0,1,2,2,1,2,1,0,3,2,-1,3,2,3,1,2,-2,1,2,3,1,-2
88517641072,2,2,2,2,2,2,1,2,1,2,2,2,2,1,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2
28661507130,3,2,3,3,2,3,3,3,3,3,2,2,3,3,2,2,3,2,3,3,3,3,3,3,3,2,2,3,2
39910555264,2,2,2,3,3,2,2,3,2,2,2,2,2,2,2,2,3,3,3,2,3,2,3,1,2,3,2,2,-1
189467585133,3,2,2,2,2,2,2,3,1,2,2,2,2,2,3,2,2,3,3,2,2,2,2,2,2,2,2,3,2
138875218930,2,2,2,2,3,2,2,2,3,1,2,2,2,2,2,3,3,2,3,1,2,2,2,2,2,2,3,2,2
14363534523,2,2,2,2,3,3,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2
106955339974,3,3,3,2,2,3,2,2,2,2,2,2,3,2,3,2,3,2,3,3,2,3,2,-1,3,3,3,1,-2
40950174180,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
141700582867,1,1,2,-3,2,2,3,1,3,2,3,2,1,1,-1,1,2,2,1,2,3,-1,2,0,1,3,2,2,2
93344962486,2,2,1,2,2,-1,-1,2,2,-1,2,2,2,2,2,2,2,2,1,1,2,2,2,2,1,2,2,2,2
51559535473,2,1,3,2,2,2,-2,3,2,2,2,2,3,2,3,3,2,2,2,2,2,2,3,2,2,3,3,2,2
168986707816,2,2,2,2,3,1,0,2,2,2,2,2,2,1,2,3,3,2,2,2,2,2,2,2,1,2,2,2,2
209235354867,3,3,3,2,3,2,2,3,1,1,3,3,3,2,3,3,3,3,3,3,2,2,3,1,2,3,3,3,1
140072704494,3,3,3,-2,3,3,3,1,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,3,3,3,3,3
165304258478,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3
23840467359,2,3,3,3,3,2,1,2,3,3,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2
113506315780,2,1,1,2,2,2,2,2,1,0,2,1,2,2,2,1,2,0,1,1,2,2,2,2,1,2,2,2,0
61417212389,2,2,2,2,2,1,1,2,-1,0,2,1,2,1,1,2,2,1,3,2,3,2,2,2,3,3,3,3,2
122055742648,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
104753929579,3,2,2,2,2,3,-1,3,2,1,3,2,2,2,3,2,3,2,3,3,3,3,3,2,3,3,2,3,2
41180650362,1,3,2,2,2,1,0,0,0,1,3,3,1,1,2,2,3,1,2,2,2,3,1,2,2,2,3,3,3
484574598,2,3,3,1,3,2,2,1,2,2,3,2,2,2,3,2,3,2,3,3,3,2,3,2,3,3,2,2,2
174451933230,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-1,2,2,2,2,2,2,2,2,2,2,2
195634295836,3,2,2,2,3,2,2,2,2,2,3,3,3,3,2,2,2,2,2,2,2,2,3,3,2,3,2,3,2
27478901029,2,1,2,2,3,2,3,3,2,2,2,1,2,0,3,2,3,3,3,2,3,3,2,2,2,3,3,,3
47130516788,2,2,2,2,3,2,1,2,2,2,2,2,3,3,2,2,3,2,2,2,3,2,2,0,2,3,2,2,0
78608150213,2,2,2,2,2,2,0,2,1,0,2,1,2,1,3,2,2,0,2,0,2,2,2,1,2,2,2,2,1
16093287538,2,-1,-3,2,3,1,-1,2,-1,2,-1,1,0,-1,1,1,3,-1,3,-1,1,1,1,-2,1,1,2,,-2
66778678498,2,2,3,2,2,2,2,2,2,2,2,2,2,2,3,3,3,1,3,2,,2,2,2,2,2,3,2,2
133865622427,2,2,2,3,2,3,2,2,2,3,2,2,2,2,3,2,2,2,2,2,2,2,2,2,3,2,3,1,2
88988820869,2,2,3,2,3,2,1,2,1,3,2,2,2,2,2,3,3,1,1,2,2,2,3,2,2,3,2,2,2
41685939725,2,2,2,-1,2,1,-2,1,0,1,2,0,1,1,-1,2,2,1,2,2,2,1,2,1,2,2,2,-1,1
174538019987,2,2,2,2,3,2,0,2,2,2,2,0,2,2,2,2,0,1,2,2,2,2,3,1,2,3,2,3,1
177896131198,2,0,0,1,2,1,-1,1,0,0,2,1,0,2,1,1,2,-1,2,0,2,2,1,0,1,1,2,2,-1
151900065492,3,3,3,2,3,2,2,2,3,2,2,2,3,2,3,3,3,2,2,3,2,3,3,3,3,3,3,3,3
138464373082,2,2,3,2,2,2,1,3,2,1,3,2,3,2,2,3,2,2,3,2,3,3,3,2,2,2,3,1,2
193650770736,3,2,3,2,3,2,2,3,2,3,3,3,3,3,3,3,3,2,-2,2,2,3,2,2,3,2,2,2,2
37955090589,1,3,2,1,2,3,1,2,2,1,3,1,2,2,2,2,3,2,3,1,2,2,2,3,2,3,3,1,1
200326217960,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3
47823854746,1,0,1,1,2,0,-1,0,1,-1,0,2,0,2,0,2,2,0,1,-1,1,2,2,1,0,1,1,1,1
24213778128,2,2,1,1,2,2,-1,1,-1,-2,2,2,1,1,2,0,2,-1,2,-1,2,2,2,1,-1,1,1,2,1
106693809417,3,3,3,3,3,3,-1,3,3,2,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3
46024889922,2,3,3,3,3,3,1,3,3,3,3,2,3,3,3,2,3,3,3,3,3,3,3,2,3,3,3,3,1
187606385189,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2
105866439998,2,2,2,1,2,2,2,1,1,2,2,2,0,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2
94571748914,1,-1,1,-2,1,-1,-3,-2,1,-2,-1,-1,1,-1,-1,2,0,-2,1,0,0,1,1,-2,-1,1,-1,1,1
210506168328,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,2,2
106296959723,3,3,3,3,3,2,3,3,3,2,3,2,3,3,3,3,2,3,3,2,3,3,3,3,3,3,3,3,2
188837108766,3,2,2,2,3,2,2,2,2,1,2,2,2,2,2,1,2,2,3,1,2,2,2,0,2,2,1,1,0
43478911726,3,3,3,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2
165534058578,2,1,3,2,2,2,-2,2,2,2,3,1,2,2,3,2,2,-2,3,1,2,2,3,2,3,2,2,3,2
127289011892,2,2,,0,1,0,-1,-1,1,1,1,1,2,1,3,-1,1,-1,1,1,-3,1,2,-1,-1,2,0,1,1
183355169573,3,3,2,3,3,2,2,3,3,2,3,3,3,3,2,3,3,2,3,2,3,3,3,3,3,3,3,3,3
65139913,3,2,2,3,3,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,3,3,2,3,2,3,2,2
74042117697,,3,3,2,3,3,2,3,3,,2,3,3,3,2,3,3,2,3,2,3,3,2,3,2,3,3,3,3
195140704697,2,2,2,2,2,3,-1,2,1,2,2,2,2,2,2,2,2,1,2,2,1,2,2,1,2,2,2,2,2
80275527873,3,2,3,2,2,2,2,2,2,2,2,2,2,3,2,3,3,2,2,2,3,3,3,2,2,2,2,2,1
